Sample	Reads
HAP1_PoolAB_1	566857
HAP1_PoolAB_2	915359
HAP1_PoolAB_3	1340940
HAP1_PoolAB_4	1706182
HAP1_PoolAB_5	2074692
HAP1_PoolAB_6	2440130
HAP1_PoolAB_7	2804399
HAP1_PoolAB_8	3232297
HAP1_PoolAB_9	3597440
HAP1_PoolAB_10	3959369
HAP1_PoolAB_11	4328832
HAP1_PoolAB_12	4692689
HAP1_PoolAB_13	5668177
HAP1_PoolAB_14	6699586
HAP1_PoolAB_15	7310787
HAP1_PoolAB_16	9141019
